,x1,x2
73,0.5922722525728986,2.593184409967756
134,-1.5173353436477086,1.1050369732142307
153,-0.7187928462870724,0.3181216907262047
4,0.9856485121469334,3.762351553973504
38,0.3744276951797082,2.307392080799323
179,-0.8271859182342606,-0.3533891985617397
17,0.30168886914975873,0.1224681133374812
75,1.0779836638862137,2.3053854607088233
175,0.05403490342252168,0.7798665342050775
143,-2.6510429859911073,2.907272172899149
80,-0.1099236097091496,1.2191790137554976
231,-2.9144887927290166,0.6933548563858938
111,-2.413787813701312,2.4925108195146524
74,1.642929375099699,1.4921157866048431
120,-1.712130336242948,2.36362970642641
238,-2.387986453277359,1.081876298726599
213,-2.78722968503194,-1.275238082192247
9,0.1260301764407962,2.1434049265577593
189,0.17318100107916531,-0.33823677906793725
114,-1.1653753323554576,2.0510805792853657
83,1.0575544351868087,1.7046646412291313
161,-1.0088436527639018,-0.9120875461928875
183,0.7673018599592991,1.1055052541813335
55,1.0403504310506368,2.3192131810321266
79,1.4884211559862017,2.687101928509018
222,-1.7375577975281213,0.18625661919610093
129,-1.1399175360938778,2.517362171079067
181,0.24594949391013052,0.8789658795534712
171,0.18478932730572847,1.4740287826761165
29,0.13708128604285874,2.5900783238968925
180,1.401830265576793,-0.5776224421439443
42,0.09877524460096897,2.2835323843760307
125,-2.207884000479354,2.219358506863745
88,0.19983796288875988,2.9284946870473916
45,-0.254996355326099,0.5206473909152638
12,0.08257886544498573,2.7660799137891057
124,-3.2425744629259547,2.9482562262963556
112,-1.0305890012013026,2.0166082363880458
118,-2.5333860985218886,2.6508553920278435
247,-0.4732119071262697,0.3438627836683751
127,-1.4242764495210376,0.6075568186967506
101,-1.4930883778447428,1.9974412526536431
94,0.9954103919838984,2.7025661215253853
90,2.143804974572115,2.7370055191939957
176,-0.9438721867537768,1.4600544781128029
66,0.5377016509558155,0.7250691541058141
108,-1.7307434209169572,1.3835758883336853
126,-2.1760996575373786,2.1267240754762287
162,0.03604058991581129,-1.184281163657368
186,0.9719573196950827,-0.4194136552976089
206,-2.0300476780517185,1.1602031526284844
152,0.5817451031565342,-0.3279716584161894
61,0.652914203078203,2.5966561882663592
201,-2.5815011361920046,0.7209900350514475
145,-3.011579233987514,2.6769007024113165
234,-1.5915363160018057,0.002482100550512104
3,0.39249624026199204,3.510900723786761
54,1.6675673516130889,1.4043294743223576
