x1,x2
-1.6824244900932637,0.11424709181002156
-1.9409327731631276,-0.5243283244636444
-0.9977917535347827,1.0548555787974572
-1.9502687051313676,-0.11393745194366614
-2.3258735070321426,2.250324174049056
-2.6755266704594884,0.8133408584386406
-0.8292052187517729,2.1980896285407407
0.4486027545731116,0.646011673902954
0.9902307330914075,2.08864475049255
-0.32917535103653656,2.600976057940232
1.0095932232400833,1.0975760302208006
-4.531820204396839,-0.30810118719230584
-0.6498710951300444,1.6448557864760898
-3.080077211181086,-0.3267714013701876
-0.27740199252780495,2.9524632293811073
-2.747515841733962,1.1010136618613757
0.6781004148328627,0.5781160069351592
1.8966883954913607,3.3067230050620853
0.6570417537578901,1.3541443392532129
-0.970906322139554,0.8534066158141629
0.4060825251189789,2.790225070222836
0.8359607583308512,1.0754783117492601
-0.11855817010142923,2.031611198670964
0.6413137794024909,0.5948239164037974
-2.87989972299712,0.9466296147794145
-1.9333800193373054,0.7708666677993663
-1.2756016884296948,1.9786075961722167
-1.0739448647987695,1.129789298819287
1.0508988577403362,0.6626460186518932
1.315400599932473,-0.6182063008886511
-1.7800137930444386,-0.5189220795741597
0.7503244385102882,3.13434497365801
-0.5609348308330124,1.0172828412335368
-3.613013790447782,-0.24603601687429802
-2.7800758618648773,1.1231814481285072
-1.5453921922300773,0.5702409842479513
-0.995969892525945,0.9536023840763679
-3.5528137088224643,0.9499545929787476
-1.4166259010131097,-0.39825836146820226
1.0542210171712534,2.190224765255669
-1.776390105887537,1.3528118998763738
-0.8999463570517066,2.564618701482077
-0.49709096909285444,-1.5751606268183322
-1.623112125208483,0.9202462035069285
0.49536711550173496,1.0946634755828484
0.6482413231806304,2.162761244340792
-3.1368896924286354,-1.337510356951681
-1.3311018164350228,0.2740110569496625
-0.370055034437341,0.8618645873759563
-1.1379608157604366,0.7989217735832066
0.08147696034992304,2.910187665199903
-1.7984460916700649,-0.73434391847611
0.3423078348148016,4.035473826489789
-3.5617245716638744,-0.8508501030114883
-3.8764429983793116,1.3323911189949598
-0.829325026991587,2.244978293917259
3.090889770019885,0.8717762504627926
-2.7492206239900683,0.6255619021864997
-3.5769482607181455,-1.2225941566604595
-2.144088168630308,-0.7133985739283604
-1.7478578612650395,0.1249851858503759
-0.5538308937055361,2.6820467519291253
-1.9567281970997397,1.0670925862705516
-1.418920373161128,2.073367284963276
-0.9573271513894984,-0.35155416703621656
-2.0670805752245047,-0.3720617817101832
1.1214723948229737,2.291429669328169
-0.2782698941103166,2.4295090123195844
-1.7065277578435394,0.37278443733866834
-1.9683083659806773,0.424334547484821
-2.2073114203257047,0.7557343396281886
-2.068802848759052,1.4958619941474707
0.7204875968665497,2.3369158342332943
-1.6211199097789692,0.865182374435443
-0.34970144359070093,2.013625721843431
-3.0774889032753525,0.910155351933176
-2.1182943330055033,-0.168525231762983
-1.5350593721564512,1.060516546223187
-1.6160912064964463,-1.097040233774544
-2.776470341647582,-1.05112018515034
-1.8324123998279547,0.707980808292547
-0.18417589547850088,2.0513290093265053
0.40250269493768975,1.9621749612711559
-1.5035420211616517,1.0821097387734702
-1.4901010082917912,3.6135450721324687
-1.9305906860879924,-0.6701350316166228
-0.44435243474642744,3.2366551578753517
-0.9972609806044146,2.1095532980745366
-0.06072745469428664,0.7776737097250993
-1.8178156998363697,-1.4249035177035116
0.4209548039671528,0.4727348167743548
-2.459742227695296,3.051520080794191
-2.8788686087755173,-0.2448235812100591
-0.17938631803492217,1.752956542558143
-0.5142261995861986,1.5123350015057047
-1.458294592649282,1.3871545395548157
-2.520222241175544,-0.5391045628096429
-1.6703514886179023,0.015524751342175035
-0.8613859864737885,0.7405389983468429
-0.8938119950389127,1.968722664866775
-0.2622328138195261,2.7251519527925545
0.7104394806348915,3.745272257045798
1.3986668545807532,-0.5193279256631274
0.4763462379028671,0.8715287691054059
0.1515792256841407,2.7262540266451603
0.9003010895219379,3.2017382179865326
-0.9147458454919271,0.7024585996550682
-2.00542751226672,-0.3134008395723689
-3.120754227683607,1.0585408226174153
-1.0263930381374098,1.6699604634510687
1.2493624749062844,1.4658468958411375
-4.592370284908199,-1.1418456894780329
-1.5713629225720072,1.1705452679659483
-1.9146741720307965,-0.4321887833215376
1.5669052521323121,2.559011427022016
-2.5695558785901897,-0.02904615529395235
-0.4933944045357806,2.0286980082131394
0.3043820522726903,1.2619922339451053
0.5217092056622289,0.16280248291752808
-0.2527548889371054,0.023558765567960993
0.3418832159171193,1.5329565592229542
-1.101724903853415,-0.8381904294199046
-4.080715998334662,-2.266594012689519
0.540105779500899,0.22570611973418414
0.22935491429203952,-0.3132677601197811
-0.054000203934485125,0.24450724993414852
-4.954766576476102,-0.8968012414729145
-1.0144072685576861,-0.030505221066171484
2.2107761971917075,1.3170604718396794
-1.5562011411501535,0.8647241277040074
-3.102376881615607,2.466597354637786
-0.06652898682229354,1.5333159634556235
0.6946421151322393,1.824046216824959
-0.12717641586591188,-1.6526807791710145
-1.8198507606203165,-0.20836930307799734
-1.6814036955438496,0.6172425122538302
0.16785221473532277,1.5470678409740217
-0.8507519818000708,2.1775641548647164
-1.5558739827021133,1.5540474723347104
-0.7150402408001363,1.3764236086287251
-3.3219749259762184,0.5304163188971364
-0.9359946116494953,0.6687157729711687
-2.040101752489304,0.46051579594102193
0.5507963352221497,1.311561820486143
-1.4847667596594598,1.2920671432264836
-0.968153568179394,-0.1924964466063641
-2.9954781194522284,-0.6121956791256516
-2.2367554865864183,-0.5200791217090938
-0.29532066933862455,2.3160829965080607
-0.9521342482977031,-1.592570580388397
-1.9992808568817442,-0.44306568047055206
-2.200198512731873,1.4034106759446092
0.38128768794842427,2.6441596874487914
-2.0637353666914966,-0.24989230768358126
-1.8273737509111707,-0.45305154358124056
1.1453070590172578,1.3912384165377603
-0.021711854008834727,1.5502545829781282
1.9366993034579456,3.0000957935302774
-0.28335217547007574,2.8168242122899443
-2.484274413638546,0.61438835080172
-2.117252206414647,-1.638167210494221
-1.6204359574653104,0.9426952253705545
-2.4122844852391174,0.010940656657018858
-2.5626655986416225,0.8026889287596393
-1.2380503608157685,2.2629873626212857
-0.7942830762192665,0.3868675208285873
1.5881923413123809,3.7367465327155784
-2.5276617252065003,2.208543515477535
-1.1409991268276454,1.395169678479296
0.7229614120256573,1.2998934185721187
0.4093076510013827,2.4883602087797794
-0.08967476852924612,2.12999390896826
-0.7480478026206383,-0.12231260489109913
-2.521942654168274,-0.17221490530106967
0.3423258423098228,2.765096288811664
0.3688261128848715,1.958589977812136
0.0870922090575385,1.900754284755121
-0.9973542150524763,2.2768260407624097
-0.22552480116988105,2.882019186944336
-1.7933398441006578,-0.13741898990162316
0.5270584640761653,2.6437956798404474
-1.507504940745116,-0.4327802844478355
-2.36974281861496,-0.4780335514816363
-2.643529752810011,0.6403568013180068
-1.5336160506224614,-0.05226823071613258
-0.1915081365176274,1.0794273636679905
-0.5195985574931202,2.1618405383531893
-1.048597517993155,1.5955878299251265
-0.2864434486109678,2.2838582402818917
-0.2922685582076608,1.677105764770634
-2.0262400565482834,-1.6729293300883403
-0.15098255630831775,0.6537320398619364
0.9108971662374459,3.459673300059204
-0.41230786676314657,1.9407124667874298
-2.0379970838641484,-0.8496499155842561
0.39075388285665236,0.08419406096436499
0.09081458797996718,2.8074000061693773
-2.099686282400778,0.4689013352955149
-3.181466360493559,0.8615066999712503
0.8409579144197349,2.7396115737850106
-1.0885733702116198,2.6042353136846943
-1.7488372100808802,0.6936245265602551
-2.5993842244178316,1.233236092759796
0.47628646947008296,3.1852437559575772
-1.7881871806526406,0.23539127474202037
1.6926298624274037,4.428002275988668
-2.4222403245977238,1.30655316862111
-1.5367335480647877,0.8388853526272639
-1.5437935381348342,2.7515928057144405
-0.852999640787153,1.2826906508028417
-3.019850093245916,0.592896512272657
-1.0774683380117511,1.0136340950292428
0.4467863788696726,3.3149158624595607
-1.7043260777966052,-0.9607115554762549
-1.4558318952369889,3.295449206864032
-2.129477857539269,-0.29284275211684596
1.6475278964563098,3.972310919451497
0.38800516675957236,3.938382930078426
2.3362222364839966,1.052391645034279
-3.868183333798414,0.614823134274996
0.8935925996973326,0.49808593520984323
-0.1621320088404743,0.8746343821409481
-3.28953584936899,-0.2757367929617913
-0.7006889712596038,0.5198343963430649
-0.8725371688950017,2.2922067452696995
-1.6677394729700588,-0.14518643967145872
1.1021158487468012,2.364918570352751
-1.836149171953923,-1.570267394451598
-0.8009037111968818,0.4245093271316614
0.12357605452222253,2.2280587944012993
-2.54693171517021,1.4565936369536037
-0.06493075495664344,1.3228274661466157
0.3942836077677188,1.4521868528533952
0.7454886481933858,1.8007076453160225
-1.4453547992455544,-1.0152505819655593
0.14314880936354463,2.162447115857835
-3.1090693737719617,0.6969485462222701
2.477579592939471,1.4608294986468178
1.1296070179208026,0.9809305095292742
-0.8191481220421513,0.14664928679077754
-2.5852625803061557,-1.1814572753492263
-1.2048746513196198,0.6354541131901005
-1.0180813042230852,1.5079441876175954
1.9745404433736191,0.508913922846695
-0.5452531233632046,2.8223086825649877
-2.8062813764115937,0.4771571917495046
-2.0053510216313457,-0.24751525372487876
0.743982177289534,2.872538090279298
-0.33346164333473094,3.5127918479131295
1.2591564228889252,0.8306635833868878
-0.7273795210895572,2.2042666494023706
0.730016643581709,0.970172872798714
0.4565096587572741,0.26583478060142446
-1.613811959043348,-0.30131081757862377
-3.2105840457607906,-0.8447020614094153
-2.249136127110968,-0.8467233599980704
-0.1588380234321575,1.3763457627897502
-2.0931463977715046,-1.1767751607062675
-2.168764794130674,0.80910948463589
-2.747546636361666,0.308401544692947
-2.666685298408144,0.415549568259481
0.6702265837894106,-0.47727943136815476
-0.3532521286675656,3.233875483332869
-1.6771797906516044,0.4648167187261235
1.6955545045107354,1.083413034766013
0.41587269818963457,1.5040156842156032
-0.7033036670233193,-1.6528029654521905
-0.626268422257713,1.885784453352661
-0.25877976636391403,2.677324603569552
-0.3300672132653699,0.27223790757423993
