x1,x2,label
-0.8381673998970024,-0.283684682474474,B
-1.2274365189528857,2.7458806472051878,A
0.5996992301434105,1.6617158341744802,A
1.0747142442617994,0.5428914727567666,A
0.38596923680687534,2.5421104875489693,A
-3.2905335580663158,-0.3145437197559012,B
-0.48154983697368997,-0.08794953639665556,B
0.1353644867063068,2.254463950161353,A
1.9032344847405347,2.6577871075737907,A
1.6096207942784893,1.772313292810824,A
1.5259764463145353,3.361283990507985,A
-0.22906085814119392,0.9492050929936323,B
1.0059618937589097,1.197036737777541,A
-0.21659641279840194,0.9819033545612408,A
1.7526370299384877,1.9187647952120002,A
-0.9442453394566771,0.05672940382766806,B
-3.2717228214922027,-0.5075817872841303,B
-1.806797533207195,3.4686661248933026,B
1.2925486877429828,0.5596665847965735,B
0.2243872568237036,2.9148094656942076,A
1.3130395521339384,1.0685995993723174,A
-2.2901531705248024,2.5776974395316437,B
-0.5835641091531386,0.26265694252580024,B
0.8056122225908205,1.2236176520054156,A
0.6066014051290114,0.4356344645722215,B
-0.4766476266412926,2.8565990296258397,A
-1.5105554988766108,1.309570194644654,B
-0.7547195732400972,0.5935489455145977,B
-2.9599360529119876,0.4747190890906917,B
-0.36990926572191807,2.645482046422298,A
-2.372659348036009,2.2498731371144287,B
-1.6076729388381485,2.2325073061649783,B
1.8038040211178437,1.2186286132536446,A
0.16239234182530826,0.4821221230955898,B
-0.07222015814679295,2.008723954990402,A
-2.1330660334834417,1.8971130983978592,B
-2.2681525871737414,1.141623359385174,B
-0.8108592060976618,0.20035992164448294,B
-1.6048120613342811,-0.17450265394723807,B
-0.44144155575327815,-0.9945548018106047,B
-1.8214894838509195,2.7330584537804925,B
0.10811828856321237,1.8751360581135286,A
0.7952033934634515,2.0876208681749135,A
-2.305243391484611,2.2123254117341755,B
-2.4297787723720052,1.680645951766794,B
-0.779122014906045,-0.3268272986381524,B
0.7437888937063825,1.1287134350498338,A
-1.4118514760638132,0.20724931962813628,B
-1.064510537193006,2.134718913999083,B
0.8867473849361089,2.5775113612365232,A
1.3013737107565486,2.5822536337960034,A
-0.12647346868017706,2.2221732991186687,A
0.2803009051699258,1.3236558913135992,A
-1.9185426351176682,-0.3940484982507417,B
-0.044244773077001386,3.149927716764306,A
-0.3354509498332447,2.659132012909474,A
0.7115685800404026,0.7807545001803893,A
0.8324619976144892,1.685980278347671,A
