x1,x2,label
-0.44488058318849494,0.181861873253833,B
-2.8701312949963445,0.30212755492624227,B
-2.4190585030513923,1.4560371421588427,B
0.47205641189037495,2.567506417137089,A
1.5354535043896282,0.5857390316872122,B
0.9129982393453462,1.4744552363289172,A
2.0430092936221294,0.2517485696569575,B
-2.2326873796095157,1.5891259998253056,B
-1.994508981123757,3.2894958768809115,B
0.09242547172467747,2.4041897796645513,A
-0.12460407274232023,0.873178116823341,B
-1.6283882335867026,1.0840010880681283,B
-1.3706069983499625,0.3094371431874633,B
-1.924078365424351,1.5423390489537823,B
-2.7195824653224028,0.3949953448305487,B
-2.91975258072008,2.635360312043844,B
0.9413433195291663,1.9914488651182605,A
-3.2077973760848786,1.8431004833570674,B
-1.7339137327571224,2.485138606091666,B
-0.06387576996665567,2.2075179704259145,A
-2.640083060357399,0.2668864959175889,B
-1.9373756623417449,2.844314686876994,B
0.7246472889634644,2.7489134321631017,A
0.2931823394667562,2.3525582987246323,A
-0.5154144359005977,-0.9546940655536991,B
-2.2075071841625538,1.65083651762789,B
-1.0152871903153504,1.9027667678020967,A
1.125647414576038,1.6577885057666297,A
0.735955341324104,1.5585445370698754,A
-0.34041310466525787,1.9292433227632526,A
0.6493394482252959,2.5896745908974115,A
-1.281444918846271,0.3824885495499252,B
1.4053973925663805,2.3240291041334245,A
-2.680647430149536,2.3559711773184917,B
-0.44746571636060767,-0.581749273950458,B
0.6721112174190496,0.7962828790602535,B
0.2504944961122729,0.6219845832395237,B
0.5122867476113507,2.7816898928115146,A
2.234927736478923,2.8374779594367157,A
0.627304877532082,2.816131042860469,A
2.591599485517987,2.448076044255076,A
-1.1866514967968964,2.464765853713024,B
-0.8169029426218759,0.6030447073181249,B
-1.161008796958046,-0.6433746123782086,B
-1.429430756524983,1.5404995218644255,B
0.6423951385153663,1.4004778662858204,A
-0.21476857142856148,-0.24895610303594065,B
-2.508051358322036,1.3977758316584974,B
-0.7654105566008222,1.4171709321346175,A
2.4894241235152617,1.8236821696338603,A
-0.43050199822249624,2.0780763160819777,A
-0.46699551449848226,0.4396047266428411,B
-3.6219227827840537,-0.23513298310247954,B
-0.20603158257332735,0.07643606788495558,B
-1.426211225546951,2.8984748802416727,B
-1.9263868250166147,1.1296851173086846,B
2.282841747214742,1.2279607758252165,A
1.0313796723913409,2.751573923102811,A
1.3159244672857149,2.781894537134836,A
-0.4066193760652124,-0.9416995948727824,B
1.1248859065917352,1.901818736551026,A
0.041820183835544096,1.6400329589404559,A
-0.19151634487680136,1.6810876750392383,A
-1.6222320329634714,3.65527448950571,B
0.7839597465684736,1.6782256030151417,A
-0.9627468115006172,2.0658932589850663,B
-1.338413990231146,0.9713367119434313,B
0.4775674360854568,3.037654468805311,A
1.6456173632511946,-0.6777241809102404,B
-0.13092623018178448,0.5885500033709408,B
-1.1130645499362344,0.2880954165375279,B
-0.2892342990788439,2.084622374109748,A
-1.594624642047502,1.8444568210569972,B
-1.14685094046676,-0.4206228633184391,B
-2.4297692415009866,2.44956605999295,B
1.5109171061983864,2.3306968154250582,A
-2.330259100241716,-0.8704080871757983,B
-2.088076748260875,0.0165342836419361,B
-0.8814581394599905,2.6387684926576402,B
-0.00666925714418869,1.5327321882812202,A
-0.34471116296180354,0.8848132871078924,A
-2.0525059203416607,1.046722754097849,B
-1.6258916664376235,2.040424247680664,B
0.40063311280340264,1.120449349097183,A
0.35811051512773107,3.069683766971707,A
-0.9149717890886235,-0.3243532282589488,B
-0.3743809875266828,1.6474126886609115,A
-0.2015279076576576,1.9697786097416172,A
-2.1703786913183714,-0.8580231465694936,B
-1.238362958184218,1.470530447225195,B
-1.097709814654713,1.1805959046657732,B
-0.024119539035613386,2.5336074585784996,A
0.3585807162001365,1.86134483859201,A
-2.890853439050908,1.0018915615705186,B
-3.188767258270309,2.1475745653111584,B
1.0773670142856326,1.8850852763500845,A
-0.7515645693395945,1.8231965290707646,B
0.13821020584763488,2.3990512359611396,A
1.4261712402184517,2.383374956651875,A
1.0619523049185764,2.236012244575001,A
0.45016999326813834,2.477654355722317,A
2.0592563177432597,3.2968804034320653,A
-0.6357843308378346,1.5986964621936863,A
-0.7297540265637831,2.4499414432571416,A
1.9900900942573292,1.9606919399475813,A
